,Unnamed: 0,key,loc_x,loc_y,address,datetime,hashtag,address_unit
3121,3468,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,제주특별자치도 제주시 구좌읍 월정리 594,2020-11-24T10:51:13.000Z,월정리카페거리,구좌읍
3129,3479,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,제주특별자치도 제주시 구좌읍 월정리 594,2020-11-24T10:51:13.000Z,월정리오션뷰카페,구좌읍
3325,3709,https://www.instagram.com/p/CH-M_milYui/,126.2619787298259,33.30109976170143,제주특별자치도 제주시 한경면 청수리 산 4,2020-11-24T11:31:41.000Z,맘카페,한경면
3356,3754,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,제주특별자치도 서귀포시 표선면 표선리 2919,2020-11-24T11:30:47.000Z,카페델문도,표선면
3359,3757,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,제주특별자치도 서귀포시 표선면 표선리 2919,2020-11-24T11:30:47.000Z,카페모알보알,표선면
3363,3762,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,제주특별자치도 서귀포시 표선면 표선리 2919,2020-11-24T11:30:47.000Z,제주카페,표선면
3365,3764,https://www.instagram.com/p/CH-MvOkD-tg/,126.32495616610001,33.2420271360949,제주특별자치도 서귀포시 안덕면 화순리 2021,2020-11-24T11:29:40.000Z,산방산카페,안덕면
3386,3786,https://www.instagram.com/p/CH-QNK3hfql/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T11:59:45.000Z,식물카페,성산읍
3387,3787,https://www.instagram.com/p/CH-QNK3hfql/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T11:59:45.000Z,성산카페,성산읍
3431,3838,https://www.instagram.com/p/CH-QKAXDKEp/,126.524576977046,33.511251441666005,제주특별자치도 제주시 이도일동 1413-1,2020-11-24T11:59:19.000Z,카페,이도1동
3453,3867,https://www.instagram.com/p/CH-QEE5jJOP/,126.524576977046,33.511251441666005,제주특별자치도 제주시 이도일동 1413-1,2020-11-24T11:58:30.000Z,카페,이도1동
3619,4043,https://www.instagram.com/p/CH-Ou_uBvfB/,126.42218086488899,33.4357768092036,제주특별자치도 제주시 애월읍 고성리 902-12,2020-11-24T11:46:54.000Z,카페,애월읍
3645,4074,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,제주특별자치도 제주시 애월읍 애월리 2501-1,2020-11-24T12:18:02.000Z,한담카페거리,애월읍
3882,4349,https://www.instagram.com/p/CH-UW0oDtXL/,126.36460138482401,33.235913825878804,제주특별자치도 서귀포시 안덕면 창천리 844-2,2020-11-24T12:36:01.000Z,제주카페,안덕면
3883,4350,https://www.instagram.com/p/CH-UW0oDtXL/,126.36460138482401,33.235913825878804,제주특별자치도 서귀포시 안덕면 창천리 844-2,2020-11-24T12:36:01.000Z,제주카페추천,안덕면
3956,4440,https://www.instagram.com/p/CH-TpAZFk-9/,126.61809248723699,33.244069690391505,제주특별자치도 서귀포시 하효동 1371-1,2020-11-24T12:29:46.000Z,제주카페,하효동
3960,4444,https://www.instagram.com/p/CH-TpAZFk-9/,126.61809248723699,33.244069690391505,제주특별자치도 서귀포시 하효동 1371-1,2020-11-24T12:29:46.000Z,카페,하효동
4078,4589,https://www.instagram.com/p/CH-WGH4h35F/,126.727953094591,33.559566588727606,제주특별자치도 제주시 구좌읍 김녕리 6159,2020-11-24T12:51:13.000Z,카페,구좌읍
4118,4631,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T13:19:22.000Z,성산카페,성산읍
4126,4640,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T13:19:22.000Z,서귀포카페,성산읍
4127,4641,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T13:19:22.000Z,성산카페,성산읍
4129,4643,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T13:19:22.000Z,제주도카페추천,성산읍
4130,4644,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T13:19:22.000Z,제주도카페투어,성산읍
4131,4645,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T13:19:22.000Z,제주동쪽카페,성산읍
4132,4646,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T13:19:22.000Z,제주카페투어,성산읍
4133,4647,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T13:19:22.000Z,제주카페추천,성산읍
4134,4648,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T13:19:22.000Z,제주카페탐방,성산읍
4166,4691,https://www.instagram.com/p/CH-Yv0IJ8r_/,126.30467315723499,33.4506575078278,제주특별자치도 제주시 애월읍 곽지리 1565,2020-11-24T13:14:23.000Z,제주카페,애월읍
4273,4809,https://www.instagram.com/p/CH-YTjkH30l/,126.77844424339504,33.443962924091636,제주특별자치도 제주시 구좌읍 송당리 2303-2,2020-11-24T13:10:32.000Z,제주카페,구좌읍
4516,5103,https://www.instagram.com/p/CIFw1yoBaDe/,126.69857324335699,33.2726237344419,제주특별자치도 서귀포시 남원읍 남원리 2406-3,2020-11-27T09:59:36.000Z,제주도감성카페,남원읍
4518,5105,https://www.instagram.com/p/CIFw1yoBaDe/,126.69857324335699,33.2726237344419,제주특별자치도 서귀포시 남원읍 남원리 2406-3,2020-11-27T09:59:36.000Z,제주카페,남원읍
4521,5108,https://www.instagram.com/p/CIFw1yoBaDe/,126.69857324335699,33.2726237344419,제주특별자치도 서귀포시 남원읍 남원리 2406-3,2020-11-27T09:59:36.000Z,제주도카페,남원읍
4523,5110,https://www.instagram.com/p/CIFw1yoBaDe/,126.69857324335699,33.2726237344419,제주특별자치도 서귀포시 남원읍 남원리 2406-3,2020-11-27T09:59:36.000Z,카페스타그램,남원읍
4524,5111,https://www.instagram.com/p/CIFw1yoBaDe/,126.69857324335699,33.2726237344419,제주특별자치도 서귀포시 남원읍 남원리 2406-3,2020-11-27T09:59:36.000Z,카페추천,남원읍
4856,5491,https://www.instagram.com/p/CIKzjyOlWrf/,126.35259355146505,33.31110694796215,제주특별자치도 서귀포시 안덕면 동광리 259-3,2020-11-29T08:59:34.000Z,제주카페,안덕면
4860,5495,https://www.instagram.com/p/CIKzjyOlWrf/,126.35259355146505,33.31110694796215,제주특별자치도 서귀포시 안덕면 동광리 259-3,2020-11-29T08:59:34.000Z,서귀포카페,안덕면
4935,5602,https://www.instagram.com/p/CIKyeyiJTTQ/,126.539523829284,33.512169731915805,제주특별자치도 제주시 일도2동 149-21,2020-11-29T08:50:08.000Z,제주도카페,일도2동
4936,5603,https://www.instagram.com/p/CIKyeyiJTTQ/,126.539523829284,33.512169731915805,제주특별자치도 제주시 일도2동 149-21,2020-11-29T08:50:08.000Z,제주카페,일도2동
4949,5616,https://www.instagram.com/p/CIKyeyiJTTQ/,126.539523829284,33.512169731915805,제주특별자치도 제주시 일도2동 149-21,2020-11-29T08:50:08.000Z,카페추천,일도2동
4950,5617,https://www.instagram.com/p/CIKyeyiJTTQ/,126.539523829284,33.512169731915805,제주특별자치도 제주시 일도2동 149-21,2020-11-29T08:50:08.000Z,카페스타그램,일도2동
4970,5642,https://www.instagram.com/p/CIK6ACNDIwy/,126.48436568892224,33.48421779580362,제주특별자치도 제주시 노형동 938-6,2020-11-29T09:55:51.000Z,소인카페,노형동
4975,5647,https://www.instagram.com/p/CIK6ACNDIwy/,126.48436568892224,33.48421779580362,제주특별자치도 제주시 노형동 938-6,2020-11-29T09:55:51.000Z,카페스타그램,노형동
5056,5730,https://www.instagram.com/p/CILBK6tnpPj/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-29T10:58:30.000Z,제주도카페,애월읍
5057,5731,https://www.instagram.com/p/CILBK6tnpPj/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-29T10:58:30.000Z,애월카페,애월읍
5122,5808,https://www.instagram.com/p/CILINoalEIV/,126.43399937343,33.4943031648662,제주특별자치도 제주시 외도이동 314-2,2020-11-29T12:00:02.000Z,제주카페,외도2동
5175,5863,https://www.instagram.com/p/CILO-6wH3jl/,126.67655338473118,33.272294301337155,제주특별자치도 서귀포시 남원읍 위미리 875-1,2020-11-29T12:59:12.000Z,카페,남원읍
5181,5869,https://www.instagram.com/p/CILO1O6FRbR/,126.45668314517827,33.50255325983955,제주특별자치도 제주시 이호일동 371-1,2020-11-29T12:57:52.000Z,카페,이호1동
5182,5870,https://www.instagram.com/p/CILO1O6FRbR/,126.45668314517827,33.50255325983955,제주특별자치도 제주시 이호일동 371-1,2020-11-29T12:57:52.000Z,카페스타그램,이호1동
5186,5874,https://www.instagram.com/p/CILO1O6FRbR/,126.45668314517827,33.50255325983955,제주특별자치도 제주시 이호일동 371-1,2020-11-29T12:57:52.000Z,제주카페,이호1동
5235,5936,https://www.instagram.com/p/CILOwZoDCva/,126.4143678073485,33.49010070168095,제주특별자치도 제주시 애월읍 하귀1리 330,2020-11-29T12:57:13.000Z,카페,애월읍
5276,5983,https://www.instagram.com/p/CILOlszB_Oe/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T12:55:45.000Z,신산리카페,성산읍
5486,6243,https://www.instagram.com/p/CILcabJhen7/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T14:56:33.000Z,성산카페,성산읍
5490,6248,https://www.instagram.com/p/CILcabJhen7/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T14:56:33.000Z,식물카페,성산읍
5493,6251,https://www.instagram.com/p/CILcabJhen7/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T14:56:33.000Z,제주카페,성산읍
5494,6252,https://www.instagram.com/p/CILcabJhen7/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T14:56:33.000Z,서귀포카페,성산읍
5495,6253,https://www.instagram.com/p/CILcabJhen7/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T14:56:33.000Z,제주동쪽카페,성산읍
5496,6254,https://www.instagram.com/p/CILcabJhen7/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T14:56:33.000Z,제주카페투어,성산읍
5497,6255,https://www.instagram.com/p/CILcabJhen7/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T14:56:33.000Z,제주카페추천,성산읍
5498,6256,https://www.instagram.com/p/CILcabJhen7/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T14:56:33.000Z,제주카페탐방,성산읍
5575,6335,https://www.instagram.com/p/CILb6FXL7Dc/,126.60492258733058,33.26190881355424,제주특별자치도 서귀포시 신효동 1137-1,2020-11-29T14:52:08.000Z,제주카페,신효동
5650,6437,https://www.instagram.com/p/CILbWX8ncxb/,126.715093661443,33.553392412354604,제주특별자치도 제주시 구좌읍 동복리 1568-1,2020-11-29T14:47:15.000Z,제주카페,구좌읍
5651,6438,https://www.instagram.com/p/CILbWX8ncxb/,126.715093661443,33.553392412354604,제주특별자치도 제주시 구좌읍 동복리 1568-1,2020-11-29T14:47:15.000Z,제주카페추천,구좌읍
5652,6439,https://www.instagram.com/p/CILbWX8ncxb/,126.715093661443,33.553392412354604,제주특별자치도 제주시 구좌읍 동복리 1568-1,2020-11-29T14:47:15.000Z,구좌읍카페,구좌읍
5721,6513,https://www.instagram.com/p/CILbB9vlS-n/,126.319192490757,33.2392223486155,제주특별자치도 서귀포시 안덕면 사계리 86,2020-11-29T14:44:28.000Z,카페스타그램,안덕면
5840,6654,https://www.instagram.com/p/CILp3c7DgeK/,126.25814964765199,33.4077717708008,제주특별자치도 제주시 한림읍 동명리 1715,2020-11-29T16:54:06.000Z,제주애견동반카페,한림읍
5862,6676,https://www.instagram.com/p/CILohYoHbQJ/,126.54359451631342,33.49289440708202,제주특별자치도 제주시 이도이동 1965-15,2020-11-29T16:42:21.000Z,차카페,이도2동
5883,6700,https://www.instagram.com/p/CILohYoHbQJ/,126.54359451631342,33.49289440708202,제주특별자치도 제주시 이도이동 1965-15,2020-11-29T16:42:21.000Z,향토카페,이도2동
5884,6701,https://www.instagram.com/p/CILohYoHbQJ/,126.54359451631342,33.49289440708202,제주특별자치도 제주시 이도이동 1965-15,2020-11-29T16:42:21.000Z,이색카페,이도2동
5909,6738,https://www.instagram.com/p/CILmbuejxUP/,126.524677826742,33.513278603906,제주특별자치도 제주시 일도1동 1425-3,2020-11-29T16:24:06.000Z,애월카페,일도1동
5923,6758,https://www.instagram.com/p/CIKjl3hD6I8/,126.63621623625866,33.30034607599768,제주특별자치도 서귀포시 남원읍 신례리 1767,2020-11-29T06:40:02.000Z,제주서귀포카페,남원읍
5924,6759,https://www.instagram.com/p/CIKjl3hD6I8/,126.63621623625866,33.30034607599768,제주특별자치도 서귀포시 남원읍 신례리 1767,2020-11-29T06:40:02.000Z,제주카페추천,남원읍
5925,6760,https://www.instagram.com/p/CIKjl3hD6I8/,126.63621623625866,33.30034607599768,제주특별자치도 서귀포시 남원읍 신례리 1767,2020-11-29T06:40:02.000Z,남원리카페,남원읍
5939,6781,https://www.instagram.com/p/CHIBoyEDFrH/,126.88670476185499,33.5205184178392,제주특별자치도 제주시 구좌읍 하도리 1462-1,2020-11-03T10:33:28.000Z,카페색깔,구좌읍
5949,6792,https://www.instagram.com/p/CHIBoyEDFrH/,126.88670476185499,33.5205184178392,제주특별자치도 제주시 구좌읍 하도리 1462-1,2020-11-03T10:33:28.000Z,제주동쪽카페,구좌읍
5950,6793,https://www.instagram.com/p/CHIBoyEDFrH/,126.88670476185499,33.5205184178392,제주특별자치도 제주시 구좌읍 하도리 1462-1,2020-11-03T10:33:28.000Z,제주카페추천,구좌읍
5951,6794,https://www.instagram.com/p/CHIBoyEDFrH/,126.88670476185499,33.5205184178392,제주특별자치도 제주시 구좌읍 하도리 1462-1,2020-11-03T10:33:28.000Z,하도리카페,구좌읍
5952,6795,https://www.instagram.com/p/CHIBoyEDFrH/,126.88670476185499,33.5205184178392,제주특별자치도 제주시 구좌읍 하도리 1462-1,2020-11-03T10:33:28.000Z,분위기좋은카페,구좌읍
6080,6943,https://www.instagram.com/p/CHpW2ZUn-wd/,126.452690819027,33.4973768007144,제주특별자치도 제주시 이호일동 1665-13,2020-11-16T09:13:45.000Z,이호테우해변카페,이호1동
6100,6965,https://www.instagram.com/p/CILp3c7DgeK/,126.25814964765199,33.4077717708008,제주특별자치도 제주시 한림읍 동명리 1715,2020-11-29T16:54:06.000Z,제주애견동반카페,한림읍
6123,6988,https://www.instagram.com/p/CILohYoHbQJ/,126.54359451631342,33.49289440708202,제주특별자치도 제주시 이도이동 1965-15,2020-11-29T16:42:21.000Z,차카페,이도2동
6144,7012,https://www.instagram.com/p/CILohYoHbQJ/,126.54359451631342,33.49289440708202,제주특별자치도 제주시 이도이동 1965-15,2020-11-29T16:42:21.000Z,향토카페,이도2동
6145,7013,https://www.instagram.com/p/CILohYoHbQJ/,126.54359451631342,33.49289440708202,제주특별자치도 제주시 이도이동 1965-15,2020-11-29T16:42:21.000Z,이색카페,이도2동
6281,7162,https://www.instagram.com/p/CHpW2ZUn-wd/,126.452690819027,33.4973768007144,제주특별자치도 제주시 이호일동 1665-13,2020-11-16T09:13:45.000Z,이호테우해변카페,이호1동
6418,7324,https://www.instagram.com/p/CHpW2ZUn-wd/,126.452690819027,33.4973768007144,제주특별자치도 제주시 이호일동 1665-13,2020-11-16T09:13:45.000Z,이호테우해변카페,이호1동
6716,7674,https://www.instagram.com/p/CHpW2ZUn-wd/,126.452690819027,33.4973768007144,제주특별자치도 제주시 이호일동 1665-13,2020-11-16T09:13:45.000Z,이호테우해변카페,이호1동
6974,7986,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,성산카페,성산읍
6978,7991,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,카페,성산읍
6979,7992,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,식물카페,성산읍
6980,7993,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,서귀포카페,성산읍
6992,8005,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,신산리카페,성산읍
7036,8049,https://www.instagram.com/p/CIMQru3DjMe/,126.66743988738493,33.27078076230098,제주특별자치도 서귀포시 남원읍 남원리 91-6,2020-11-29T22:33:17.000Z,홈카페,남원읍
7037,8050,https://www.instagram.com/p/CIMQru3DjMe/,126.66743988738493,33.27078076230098,제주특별자치도 서귀포시 남원읍 남원리 91-6,2020-11-29T22:33:17.000Z,카페스타그램,남원읍
7040,8053,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,성산카페,성산읍
7045,8059,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,카페,성산읍
7046,8060,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,식물카페,성산읍
7061,8075,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,협재카페,성산읍
7062,8076,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,애월카페,성산읍
