,Unnamed: 0,key,loc_x,loc_y,address,datetime,hashtag,address_unit
1410,1535,https://www.instagram.com/p/CH917b6FuKE/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:10:08.000Z,제주애월맛집,애월읍
1411,1536,https://www.instagram.com/p/CH917b6FuKE/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:10:08.000Z,한림맛집,애월읍
1412,1537,https://www.instagram.com/p/CH917b6FuKE/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:10:08.000Z,한담맛집,애월읍
1413,1538,https://www.instagram.com/p/CH917b6FuKE/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:10:08.000Z,제주공항맛집,애월읍
1419,1545,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,애월맛집,애월읍
1421,1547,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,카레맛집,애월읍
1423,1549,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주도민맛집,애월읍
1425,1551,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주맛집,애월읍
1426,1552,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주혼밥맛집,애월읍
1427,1553,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주맛집추천,애월읍
1428,1554,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주오션뷰맛집,애월읍
1433,1559,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주맛집추천,애월읍
1434,1560,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주도맛집,애월읍
1436,1562,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주맛집추천,애월읍
1439,1565,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주시맛집,애월읍
1440,1566,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,애월해안도로맛집,애월읍
1441,1567,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주애월맛집,애월읍
1442,1568,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,한림맛집,애월읍
1443,1569,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,한담맛집,애월읍
1444,1570,https://www.instagram.com/p/CH9152fFv9j/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T08:09:55.000Z,제주공항맛집,애월읍
1450,1577,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,애월맛집,애월읍
1452,1579,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,카레맛집,애월읍
1454,1581,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주도민맛집,애월읍
1456,1583,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주맛집,애월읍
1457,1584,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주혼밥맛집,애월읍
1458,1585,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주맛집추천,애월읍
1459,1586,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주오션뷰맛집,애월읍
1464,1591,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주맛집추천,애월읍
1465,1592,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주도맛집,애월읍
1467,1594,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주맛집추천,애월읍
1470,1597,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주시맛집,애월읍
1471,1598,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,애월해안도로맛집,애월읍
1472,1599,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주애월맛집,애월읍
1473,1600,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,한림맛집,애월읍
1474,1601,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,한담맛집,애월읍
1475,1602,https://www.instagram.com/p/CH914c2ldVp/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:44.000Z,제주공항맛집,애월읍
1481,1609,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,애월맛집,애월읍
1483,1611,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,카레맛집,애월읍
1485,1613,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주도민맛집,애월읍
1487,1615,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주맛집,애월읍
1488,1616,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주혼밥맛집,애월읍
1489,1617,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주맛집추천,애월읍
1490,1618,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주오션뷰맛집,애월읍
1495,1623,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주맛집추천,애월읍
1496,1624,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주도맛집,애월읍
1498,1626,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주맛집추천,애월읍
1501,1629,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주시맛집,애월읍
1502,1630,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,애월해안도로맛집,애월읍
1503,1631,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주애월맛집,애월읍
1504,1632,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,한림맛집,애월읍
1505,1633,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,한담맛집,애월읍
1506,1634,https://www.instagram.com/p/CH911_8FGWn/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:24.000Z,제주공항맛집,애월읍
1512,1641,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,애월맛집,애월읍
1514,1643,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,카레맛집,애월읍
1516,1645,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주도민맛집,애월읍
1518,1647,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주맛집,애월읍
1519,1648,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주혼밥맛집,애월읍
1520,1649,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주맛집추천,애월읍
1521,1650,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주오션뷰맛집,애월읍
1526,1655,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주맛집추천,애월읍
1527,1656,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주도맛집,애월읍
1529,1658,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주맛집추천,애월읍
1532,1661,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주시맛집,애월읍
1533,1662,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,애월해안도로맛집,애월읍
1534,1663,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주애월맛집,애월읍
1535,1664,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,한림맛집,애월읍
1536,1665,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,한담맛집,애월읍
1537,1666,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-24T08:09:15.000Z,제주공항맛집,애월읍
1665,1796,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,제주특별자치도 제주시 구좌읍 송당리 1581-1,2020-11-24T08:36:50.000Z,송당리맛집,구좌읍
1669,1800,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,제주특별자치도 제주시 구좌읍 송당리 1581-1,2020-11-24T08:36:50.000Z,제주맛집,구좌읍
1675,1806,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,제주특별자치도 제주시 구좌읍 송당리 1581-1,2020-11-24T08:36:50.000Z,도민맛집,구좌읍
1676,1807,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,제주특별자치도 제주시 구좌읍 송당리 1581-1,2020-11-24T08:36:50.000Z,맛집탐방,구좌읍
1678,1809,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,제주특별자치도 제주시 구좌읍 송당리 1581-1,2020-11-24T08:36:50.000Z,제주현지인맛집,구좌읍
1680,1811,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,제주특별자치도 제주시 구좌읍 송당리 1581-1,2020-11-24T08:36:50.000Z,제주시맛집,구좌읍
1681,1812,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,제주특별자치도 제주시 구좌읍 송당리 1581-1,2020-11-24T08:36:50.000Z,서귀포맛집,구좌읍
1832,1989,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T08:29:12.000Z,성산맛집,성산읍
1833,1990,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T08:29:12.000Z,표선맛집,성산읍
1834,1991,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T08:29:12.000Z,하도리맛집,성산읍
1835,1992,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T08:29:12.000Z,중문맛집,성산읍
1836,1993,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T08:29:12.000Z,성산일출봉맛집,성산읍
1840,1997,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T08:29:12.000Z,신산리맛집,성산읍
1913,2073,https://www.instagram.com/p/CH97YT5jd34/,126.26739782896999,33.414298323621956,제주특별자치도 제주시 한림읍 한림리 1034-1,2020-11-24T08:57:46.000Z,한림맛집,한림읍
1915,2075,https://www.instagram.com/p/CH97YT5jd34/,126.26739782896999,33.414298323621956,제주특별자치도 제주시 한림읍 한림리 1034-1,2020-11-24T08:57:46.000Z,제주맛집,한림읍
1930,2090,https://www.instagram.com/p/CH97AIgJKVw/,126.490900288636,33.4784583869864,제주특별자치도 제주시 연동 1523,2020-11-24T08:54:28.000Z,구름맛집,연동
1962,2123,https://www.instagram.com/p/CH96fdQg-m-/,126.562699378254,33.44697456812989,제주특별자치도 제주시 아라일동 6-27,2020-11-24T08:53:59.000Z,제주맛집,아라1동
1992,2159,https://www.instagram.com/p/CH96vy6AnCp/,126.43914342412901,33.237682400339196,제주특별자치도 서귀포시 대포동,2020-11-24T08:52:14.000Z,노을맛집,대포동
2121,2298,https://www.instagram.com/p/CH988u1jKO4/,126.852459649813,33.519220121897696,제주특별자치도 제주시 구좌읍 세화리 1164-1,2020-11-24T09:11:29.000Z,제주맛집,구좌읍
2278,2472,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,제주특별자치도 서귀포시 안덕면 사계리 2147-1,2020-11-24T09:08:23.000Z,카페맛집,안덕면
2296,2490,https://www.instagram.com/p/CH-AL9ZFpo9/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T09:39:46.000Z,애월해안도로맛집,애월읍
2304,2498,https://www.instagram.com/p/CH-AL9ZFpo9/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T09:39:46.000Z,도민맛집,애월읍
2323,2517,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,제주특별자치도 제주시 연동 296-7,2020-11-24T09:38:54.000Z,제주도흑우맛집,연동
2324,2518,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,제주특별자치도 제주시 연동 296-7,2020-11-24T09:38:54.000Z,흑우맛집,연동
2325,2519,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,제주특별자치도 제주시 연동 296-7,2020-11-24T09:38:54.000Z,제주흑우맛집,연동
2327,2521,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,제주특별자치도 제주시 연동 296-7,2020-11-24T09:38:54.000Z,제주공항근처맛집,연동
2330,2524,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,제주특별자치도 제주시 연동 296-7,2020-11-24T09:38:54.000Z,제주도맛집,연동
2331,2525,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,제주특별자치도 제주시 연동 296-7,2020-11-24T09:38:54.000Z,제주맛집,연동
2337,2531,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,제주특별자치도 제주시 연동 296-7,2020-11-24T09:38:54.000Z,도민맛집,연동
2373,2571,https://www.instagram.com/p/CH9_w6qDblb/,126.562927484565,33.2465677180323,제주특별자치도 서귀포시 서귀동 496-18,2020-11-24T09:36:05.000Z,서귀포맛집,서귀동
2381,2579,https://www.instagram.com/p/CH9_w6qDblb/,126.562927484565,33.2465677180323,제주특별자치도 서귀포시 서귀동 496-18,2020-11-24T09:36:05.000Z,도민맛집,서귀동
2406,2604,https://www.instagram.com/p/CH9_n8CFBl6/,126.47309812355948,33.481050895670144,제주특별자치도 제주시 노형동 3806-5,2020-11-24T09:34:51.000Z,도민맛집,노형동
2415,2613,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729349,33.2189264451744,제주특별자치도 서귀포시 대정읍 하모리 770-9,2020-11-24T09:34:03.000Z,부두식당,대정읍
2419,2617,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729349,33.2189264451744,제주특별자치도 서귀포시 대정읍 하모리 770-9,2020-11-24T09:34:03.000Z,방어맛집,대정읍
2420,2618,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729349,33.2189264451744,제주특별자치도 서귀포시 대정읍 하모리 770-9,2020-11-24T09:34:03.000Z,대방어맛집,대정읍
2430,2628,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729349,33.2189264451744,제주특별자치도 서귀포시 대정읍 하모리 770-9,2020-11-24T09:34:03.000Z,제주도방어맛집,대정읍
2437,2635,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729349,33.2189264451744,제주특별자치도 서귀포시 대정읍 하모리 770-9,2020-11-24T09:34:03.000Z,도민맛집,대정읍
2500,2715,https://www.instagram.com/p/CH9_IT5Bs4W/,126.94374285460732,33.50261826862432,제주특별자치도 제주시 우도면 연평리 2516-2,2020-11-24T09:30:32.000Z,짬뽕맛집,우도면
2515,2731,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T09:30:31.000Z,성산맛집,성산읍
2516,2732,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T09:30:31.000Z,서귀포맛집,성산읍
2517,2733,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T09:30:31.000Z,애월맛집,성산읍
2518,2734,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T09:30:31.000Z,한담맛집,성산읍
2519,2735,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T09:30:31.000Z,곽지맛집,성산읍
2520,2736,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T09:30:31.000Z,협재맛집,성산읍
2521,2737,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T09:30:31.000Z,한림맛집,성산읍
2522,2738,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-24T09:30:31.000Z,대정맛집,성산읍
2533,2749,https://www.instagram.com/p/CH9-36qjdVX/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T09:28:28.000Z,협재맛집,한림읍
2539,2756,https://www.instagram.com/p/CH9-36qjdVX/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T09:28:28.000Z,제주맛집,한림읍
2555,2772,https://www.instagram.com/p/CH9-yUkp_3R/,126.30917383944714,33.46359065428745,제주특별자치도 제주시 애월읍 애월리 2550-2,2020-11-24T09:27:32.000Z,제주시맛집,애월읍
2559,2776,https://www.instagram.com/p/CH9-yUkp_3R/,126.30917383944714,33.46359065428745,제주특별자치도 제주시 애월읍 애월리 2550-2,2020-11-24T09:27:32.000Z,제주도맛집,애월읍
2563,2780,https://www.instagram.com/p/CH9-yUkp_3R/,126.30917383944714,33.46359065428745,제주특별자치도 제주시 애월읍 애월리 2550-2,2020-11-24T09:27:32.000Z,제주맛집,애월읍
2617,2838,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,제주특별자치도 제주시 아라일동 2898-2,2020-11-24T10:00:09.000Z,도민맛집,아라1동
2621,2842,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,제주특별자치도 제주시 아라일동 2898-2,2020-11-24T10:00:09.000Z,제주맛집,아라1동
2623,2844,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,제주특별자치도 제주시 아라일동 2898-2,2020-11-24T10:00:09.000Z,제주도민맛집,아라1동
2624,2845,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,제주특별자치도 제주시 아라일동 2898-2,2020-11-24T10:00:09.000Z,제주시맛집,아라1동
2625,2846,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,제주특별자치도 제주시 아라일동 2898-2,2020-11-24T10:00:09.000Z,제주맛집,아라1동
2626,2847,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,제주특별자치도 제주시 아라일동 2898-2,2020-11-24T10:00:09.000Z,제주도맛집,아라1동
2627,2848,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,제주특별자치도 제주시 아라일동 2898-2,2020-11-24T10:00:09.000Z,제주도청맛집,아라1동
2629,2850,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,제주특별자치도 제주시 아라일동 2898-2,2020-11-24T10:00:09.000Z,연동맛집,아라1동
2766,3020,https://www.instagram.com/p/CH-BROyB7At/,126.249810687304,33.217862544149604,제주특별자치도 서귀포시 대정읍 하모리 770-50,2020-11-24T09:49:14.000Z,만선식당,대정읍
2770,3024,https://www.instagram.com/p/CH-BROyB7At/,126.249810687304,33.217862544149604,제주특별자치도 서귀포시 대정읍 하모리 770-50,2020-11-24T09:49:14.000Z,수희식당,대정읍
2882,3184,https://www.instagram.com/p/CH-Do8hhZS2/,126.53198744189841,33.4942161254994,제주특별자치도 제주시 이도이동 1020-12,2020-11-24T10:09:57.000Z,누룽지식당,이도2동
2909,3211,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,제주도애월맛집,애월읍
2911,3213,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,애월맛집,애월읍
2913,3215,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,제주맛집,애월읍
2915,3217,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,산방산맛집,애월읍
2916,3218,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,곽지해수욕장맛집,애월읍
2918,3220,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,제주시맛집,애월읍
2919,3221,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,한경면맛집,애월읍
2920,3222,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,협재맛집,애월읍
2923,3225,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,곽지맛집,애월읍
2924,3226,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,제주도중문맛집,애월읍
